Date;Rain (mm)
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
10/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.20
11/7/2019;5.40
11/7/2019;4.40
11/7/2019;1.20
11/7/2019;0.60
11/7/2019;0.20
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
11/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
12/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
13/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
14/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;1.00
15/7/2019;1.00
15/7/2019;0.80
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.60
15/7/2019;0.20
15/7/2019;0.00
15/7/2019;0.20
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;4.20
15/7/2019;0.80
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.20
15/7/2019;0.00
15/7/2019;0.20
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
15/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.20
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.60
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
16/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.20
17/7/2019;0.20
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.20
17/7/2019;0.20
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.20
17/7/2019;0.00
17/7/2019;1.40
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
17/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.20
18/7/2019;0.20
18/7/2019;0.00
18/7/2019;0.20
18/7/2019;0.00
18/7/2019;0.20
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.20
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.20
18/7/2019;0.40
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
18/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
19/7/2019;0.00
